m.z,Number.of.peaks,Sample,Source
395.22,6,Ardberg 10y,Biological
409.18,2,Ardberg 10y,Biological
409.29,3,Ardberg 10y,Biological
413.15,11,Ardberg 10y,Biological
429.13,4,Ardberg 10y,Biological
432.17,3,Ardberg 10y,Biological
443.17,5,Ardberg 10y,Biological
444.17,2,Ardberg 10y,Biological
453.21,2,Ardberg 10y,Biological
457.13,1,Ardberg 10y,Biological
497.24,2,Ardberg 10y,Biological
327.01,1,Sandstone,Dead
329,1,Sandstone,Dead
355.07,5,Sandstone,Dead
371.1,6,Sandstone,Dead
445.12,12,Sandstone,Dead
320.092,3,Formose Reaction Mixture,Abiotic
320.24,4,Formose Reaction Mixture,Abiotic
332.125,10,Formose Reaction Mixture,Abiotic
340.257,14,Formose Reaction Mixture,Abiotic
340.758,12,Formose Reaction Mixture,Abiotic
343.087,11,Formose Reaction Mixture,Abiotic
355.067,4,Formose Reaction Mixture,Abiotic
356.07,5,Formose Reaction Mixture,Abiotic
371.125,3,Formose Reaction Mixture,Abiotic
372.128,3,Formose Reaction Mixture,Abiotic
377.083,6,Formose Reaction Mixture,Abiotic
399.168,4,Formose Reaction Mixture,Abiotic
318.2,10,Formose Mineral Mixture,Abiotic
318.278,10,Formose Mineral Mixture,Abiotic
318.298,9,Formose Mineral Mixture,Abiotic
327.075,1,Formose Mineral Mixture,Abiotic
339.751,13,Formose Mineral Mixture,Abiotic
355.244,3,Formose Mineral Mixture,Abiotic
355.745,4,Formose Mineral Mixture,Abiotic
356.753,4,Formose Mineral Mixture,Abiotic
371.862,3,Formose Mineral Mixture,Abiotic
372.246,3,Formose Mineral Mixture,Abiotic
374.077,3,Formose Mineral Mixture,Abiotic
374.098,3,Formose Mineral Mixture,Abiotic
388.125,5,Formose Mineral Mixture,Abiotic
445.116,8,Formose Mineral Mixture,Abiotic
855.86,71,Taxol,Biological
306.138,28,Formose Recursive Cycle,Biological
320.24,4,Formose Recursive Cycle,Biological
325.115,2,Formose Recursive Cycle,Biological
325.12,2,Formose Recursive Cycle,Biological
327,1,Formose Recursive Cycle,Biological
332.16,8,Formose Recursive Cycle,Biological
355.067,4,Formose Recursive Cycle,Biological
356.061,8,Formose Recursive Cycle,Biological
371.12,3,Formose Recursive Cycle,Biological
371.125,3,Formose Recursive Cycle,Biological
372.153,10,Formose Recursive Cycle,Biological
377.077,9,Formose Recursive Cycle,Biological
352.32,55,Aeromonas veronii TOP15,Biological
318.21,53,Aeromonas veronii TOP15,Biological
481.92,45,Aeromonas veronii TOP15,Biological
468.39,34,Aeromonas veronii TOP15,Biological
492.32,32,Aeromonas veronii TOP15,Biological
413.25,31,Aeromonas veronii TOP15,Biological
460.29,26,Aeromonas veronii TOP15,Biological
325.24,26,Aeromonas veronii TOP15,Biological
458.34,25,Aeromonas veronii TOP15,Biological
399.95,23,Aeromonas veronii TOP15,Biological
480.18,22,Aeromonas veronii TOP15,Biological
435.12,22,Aeromonas veronii TOP15,Biological
492.9,21,Aeromonas veronii TOP15,Biological
417.11,21,Aeromonas veronii TOP15,Biological
413.19,21,Aeromonas veronii TOP15,Biological
344.24,21,Aeromonas veronii TOP15,Biological
281.98,61,Seawater TOP15,Biological
260.46,58,Seawater TOP15,Biological
413.92,43,Seawater TOP15,Biological
409.16,40,Seawater TOP15,Biological
260.96,39,Seawater TOP15,Biological
338.97,38,Seawater TOP15,Biological
293.96,37,Seawater TOP15,Biological
390.91,36,Seawater TOP15,Biological
377.42,33,Seawater TOP15,Biological
496.91,33,Seawater TOP15,Biological
387.93,32,Seawater TOP15,Biological
271.97,31,Seawater TOP15,Biological
335.34,31,Seawater TOP15,Biological
400.94,30,Seawater TOP15,Biological
410.92,30,Seawater TOP15,Biological
